varname	groupname
Picea orientalis	Trees and shrubs
Pterocarya pterocarpa	Trees and shrubs
Fagus orientalis	Trees and shrubs
Pteris cretica	Bryophytes
Athyrium distentifolium	Vascular cryptogams (Pteridophytes)
Santalaceae	Herbs
Aristolochiaceae	Herbs
Oxalidaceae	Herbs
Marsileaceae	Vascular cryptogams (Pteridophytes)
Cornaceae	Trees and shrubs
Balsaminaceae	Herbs
Pyrolaceae	Dwarf shrubs
Sonchus	Herbs
Apocynaceae	Indeterminables and unknowns
Dicranum	Bryophytes
Anthocerotaceae	Bryophytes
Illecebrum	Herbs
Betula pendula	Trees and shrubs
Lychnis/Agrostemma	Herbs
Cedrus libani	Trees and shrubs
Dryopteris oreopteris	Vascular cryptogams (Pteridophytes)
Laurocerasus	Trees and shrubs
Paliurus spina-christi	Trees and shrubs
Polypodium australe	Vascular cryptogams (Pteridophytes)
Ephedra major	Trees and shrubs
Lilium martagon	Herbs
Trinia	Herbs
Campanula rapunculoides	Herbs
Lactuca-type	Herbs
Chelidonium majus	Herbs
Potamogeton nodosus	Aquatics
Valeriana tripteris	Herbs
Sanguisorba major	Herbs
Phragmites australis	Herbs
Scirpus	Helophytes
Polygonum norvegicum	Herbs
Trifolium arvense	Herbs
Thymus	Herbs
Bupleurum ranunculoides	Herbs
Pulmonaria officinalis	Herbs
Rubia	Herbs
Valerianella campestris	Herbs
Betula humilis	Dwarf shrubs
Betula tortuosa	Trees and shrubs
Krascheninnikovia ceratoides	Herbs
Kochia laniflora	Herbs
Salsola kali	Herbs
Huperzia arctica	Vascular cryptogams (Pteridophytes)
Lentibulariaceae	Helophytes
Atriplex nudicaulis	Herbs
Atriplex hastata	Herbs
Atriplex kuzenevae	Herbs
Atriplex sagittata	Herbs
Atriplex praecox	Herbs
Chenopodium hybridum	Herbs
Chenopodium polyspermum	Herbs
Chenopodium rubrum	Herbs
Kochia prostrata	Herbs
Salicornia europaea	Herbs
Woodsia undiff.	Vascular cryptogams (Pteridophytes)
Typha minima	Helophytes
Juncaginaceae	Aquatics
Sagittaria sagittifolia	Helophytes
Diphasiastrum tristachyum	Vascular cryptogams (Pteridophytes)
Adoxa	Herbs
Utricularia minor	Aquatics
Dryopteris cristata	Vascular cryptogams (Pteridophytes)
Lycopodium obscurum	Vascular cryptogams (Pteridophytes)
Lycopodium lagopus	Vascular cryptogams (Pteridophytes)
Hepaticeae	Bryophytes
Asplenium viride	Vascular cryptogams (Pteridophytes)
Dryopteris fragrans	Vascular cryptogams (Pteridophytes)
Dryopteris crassirhizoma	Vascular cryptogams (Pteridophytes)
Suaeda maritima	Herbs
Utricularia vulgaris	Aquatics
Pinus pumila	Trees and shrubs
Rhizomatopteris sudetica	Vascular cryptogams (Pteridophytes)
Abies sibirica	Trees and shrubs
Ribes nigrum	Trees and shrubs
Betula costata	Trees and shrubs
Vaccinium uliginosum	Dwarf shrubs
Betula fruticosa	Dwarf shrubs
Betula alba/B. fruticosa	Trees and shrubs
Ulmus pumila	Trees and shrubs
Rutaceae	Trees and shrubs
Caragana	Trees and shrubs
Stellera	Trees and shrubs
Kochia	Herbs
cf. Platanus	Indeterminables and unknowns
cf. Lonicera	Indeterminables and unknowns
cf. Centaurea scabiosa-type	Herbs
cf. Succisa	Indeterminables and unknowns
Fumana-type	Dwarf shrubs
Colchicum autumnale-type	Herbs
Polygonum oxyspermum	Herbs
cf. Sedum-type	Indeterminables and unknowns
cf. Armeria	Herbs
cf. Olea	Indeterminables and unknowns
cf. Daphne	Indeterminables and unknowns
cf. Centaurea nigra-type	Herbs
cf. Reseda lutea-type	Indeterminables and unknowns
Guttiferae	Herbs
cf. Anagallis-type	Indeterminables and unknowns
cf. Viscum	Indeterminables and unknowns
Dryopteris undiff.	Vascular cryptogams (Pteridophytes)
cf. Cryptogramma crispa	Vascular cryptogams (Pteridophytes)
Larix sibirica	Trees and shrubs
Fraxinus undiff.	Trees and shrubs
Eucalyptus spike (counted)	Nonpollen
Concentration spikes	Nonpollen
Volume of spike added	Nonpollen
Cistus salvifolius	Trees and shrubs
Labiatae (6)	Herbs
Labiatae (3)	Herbs
Roemeria hybrida	Herbs
Zygnema/Spirogyra	Algae
Pseudoschizaea	Algae
Glomus	Fungi
Spike	Nonpollen
Verbenaceae	Herbs
Tilia platyphyllos subsp. cordifolia	Trees and shrubs
Quercus petraea	Trees and shrubs
Corylus maxima	Trees and shrubs
Woodsia ilvensis	Vascular cryptogams (Pteridophytes)
Rorippa amphibia	Herbs
Oenanthe	Herbs
Glyceria maxima	Herbs
Sium	Herbs
Potamogeton natans	Aquatics
Groenlandia densa	Aquatics
Thalictrum flavum	Herbs
Scirpus lacustris subsp. tabernaemontani	Helophytes
Potamogeton perfoliatus	Aquatics
Pteridophyta spores	Vascular cryptogams (Pteridophytes)
Potamogeton pectinatus	Aquatics
Lycopus/Mentha	Herbs
Listera	Herbs
Schoenoplectus lacturis subsp. lacustris	Helophytes
Ranunculus polyphyllus	Herbs
Veronica anagallis-aquatica	Herbs
Gypsophila repens	Herbs
Armeria maritima subsp. maritima	Herbs
Leucostegia immersa	Vascular cryptogams (Pteridophytes)
Myosoton aquaticum	Herbs
Najas marina	Aquatics
Triglochin maritima	Helophytes
Potamogeton lucens	Aquatics
Aegopodium	Herbs
Robinia pseudacacia	Trees and shrubs
Antennaria	Herbs
Abies marocana	Trees and shrubs
Cedrus atlantica	Trees and shrubs
Lonicera implexa	Trees and shrubs
Polygala-type	Herbs
Eryngium ilicifolium	Herbs
cf. Arbutus	Dwarf shrubs
Centaurium maritimum	Herbs
Argania spinosa	Trees and shrubs
Cannabaceae/Urticaceae	Herbs
Carlina-type	Herbs
Ceratonia siliqua	Trees and shrubs
Cistus monspeliensis	Trees and shrubs
Corrigiola	Herbs
Genista/Ulex	Trees and shrubs
Halimium	Herbs
Lygeum spartum	Herbs
Plantago albicans	Herbs
Plantago psyllium-type	Herbs
Polycarpon	Herbs
Cistus populifolius-type	Trees and shrubs
Zizyphus lotus	Trees and shrubs
Armeria alliacea	Herbs
Fraxinus angustifolia subsp. oxycarpa	Trees and shrubs
Cistus incanus-type	Trees and shrubs
Erica scoparia-type	Dwarf shrubs
Hypnum	Bryophytes
Betula humilis/B. nana	Dwarf shrubs
Mentha longifolia	Herbs
Ceratophyllaceae	Vegetative microfossils
Woodsia	Vascular cryptogams (Pteridophytes)
Chenopodium undiff.	Herbs
Alnus incana subsp. kolaensis	Trees and shrubs
Acer negundo-type	Trees and shrubs
Astragalus/Oxytropis	Herbs
Fungal spore	Fungi
Paris/Gagea	Herbs
Gladiolus/Romulea	Herbs
Glaucium flavum-type	Herbs
Larix/Pseudotsuga	Trees and shrubs
Ligustrum vulgare-type	Trees and shrubs
Linum usitatissimum/L. bienne	Herbs
Matteuccia struthiopteris	Vascular cryptogams (Pteridophytes)
Pisum sativum	Herbs
Psylliostachys spicata	Herbs
Zelkova abelicea	Trees and shrubs
Adiantum capillus-veneris	Vascular cryptogams (Pteridophytes)
Sparganiaceae/Typhaceae	Helophytes
cf. Sambucus racemosa	Trees and shrubs
cf. Sambucus nigra	Trees and shrubs
Galium boreale	Herbs
Galium verum	Herbs
Chara	Macrofossils
Tuberaria lignosa	Herbs
Cistus ladanifer	Trees and shrubs
Pinus laricio	Trees and shrubs
Allium suaevolens	Herbs
Erica terminalis	Dwarf shrubs
Lygeum	Herbs
Sanguisorba minor-type	Herbs
Spermatophyta	Indeterminables and unknowns
Spermatophyta, upland herbs	Indeterminables and unknowns
Rosaceae trees	Trees and shrubs
Pinus cembra/Pinus haploxylon-type	Trees and shrubs
Hippophae: hairs	Vegetative microfossils
Centaurea cf. C. cyanus-type	Herbs
Centaurea cf. C. nigra-type	Herbs
Centaurea cf. C. scabiosa-type	Herbs
cf. Acorus	Indeterminables and unknowns
cf. Alchemilla	Indeterminables and unknowns
cf. Armeria (type A)	Herbs
cf. Baldellia	Indeterminables and unknowns
cf. Cedrus	Trees and shrubs
cf. Centaurium	Herbs
cf. Myrtus	Indeterminables and unknowns
cf. Polygonum	Indeterminables and unknowns
cf. Polygonum amphibium	Indeterminables and unknowns
Lygeum-type	Herbs
Acanthaceae	Herbs
Aegopodium podagraria	Herbs
Alnus viridis-type	Trees and shrubs
Alnus glutinosa-type	Trees and shrubs
Astrantia major-type	Herbs
Cabombaceae	Pre-Quaternary type
Cucurbitaceae	Herbs
Dorycnium	Herbs
Eryngium	Herbs
Galanthus-type	Herbs
Geranium pratense-type	Herbs
Moehringia trinervia-type	Herbs
Illecebrum-type	Herbs
Lactuca sativa-type	Herbs
Cichorium intybus-type	Herbs
Laurus nobilis	Trees and shrubs
Liriodendron tulipiferum	Pre-Quaternary type
Aizoaceae	Herbs
Portulacaceae	Herbs
Osmunda regalis-type	Vascular cryptogams (Pteridophytes)
Hamamelidaceae	Trees and shrubs
Polygala vulgaris-type	Herbs
Psoralea bituminosa	Herbs
Pterocarya fraxinifolia	Trees and shrubs
Cystopteris montana-type	Vascular cryptogams (Pteridophytes)
Ribes alpinum	Trees and shrubs
Ricinus communis	Trees and shrubs
Sonchus oleraceus-type	Herbs
Spartium junceum	Trees and shrubs
Staphylea pinnata	Trees and shrubs
Theligonum cynocrambe	Herbs
Ulmus/Zelkova	Trees and shrubs
Valeriana dioica-type	Herbs
Valeriana tripteris-type	Herbs
Zizyphus	Trees and shrubs
Viburnum lantana-type	Trees and shrubs
Pinus halepensis-type	Trees and shrubs
Chrysophyceae	Algae
Quercus ilex/Q. coccifera	Trees and shrubs
Hypecoum-type	Herbs
Chamaerops	Trees and shrubs
Myrtus/Eucalyptus	Trees and shrubs
Fumana	Dwarf shrubs
Sarcopoterium spinosum/Sanguisorba minor	Trees and shrubs
Carpinus orientalis/Ostrya carpinifolia	Trees and shrubs
Galega-type	Herbs
Dorycnium-type	Herbs
Plantago holosteum-type	Herbs
Plantago lagopus-type	Herbs
Polycnemum	Herbs
Trilete spores (roughly verrucate)	Vascular cryptogams (Pteridophytes)
Trilete spores (smoothly verrucate)	Bryophytes
Filicinae	Vascular cryptogams (Pteridophytes)
Lycopodium spike (added)	Nonpollen
Lycopodium spike (counted)	Nonpollen
Sarcopoterium	Trees and shrubs
Ammi	Herbs
Angelica palustris-type	Herbs
Angelica sylvestris	Herbs
Anthemis (small)-type	Herbs
Anthriscus sylvestris	Herbs
Arenaria	Herbs
Berula erecta	Helophytes
Carum verticillatum	Herbs
Chaerophyllum temulentum	Herbs
Cistus ladanifer-type	Trees and shrubs
Conium maculatum	Herbs
Dianthus lusitanicus-type	Herbs
Fraxinus angustifolia	Trees and shrubs
Gagea soleirolii	Herbs
Gentiana lutea/Pneumonanthe	Herbs
Halimium/Tuberaria	Herbs
Lamium	Herbs
Laserpitium	Herbs
Lavandula-type	Trees and shrubs
Lychnis/Silene elegans	Herbs
Lythrum undiff.	Herbs
Merendera pyrenaica	Herbs
Meum-type	Herbs
Minuartia recurva	Herbs
Ornithopus	Herbs
Paronychia polygonifolia-type	Herbs
Physospermum cornubiense	Herbs
Pimpinella anisum	Herbs
Plantago coronopus sensu stricto	Herbs
Plantago radicata-type	Herbs
Reseda/Sesamoides	Herbs
Rhinanthus/Veronica	Herbs
Sarothamnus grandiflorus	Trees and shrubs
Selinum carvifolia	Herbs
Seseli libanotis-type	Herbs
Silaum silaus-type	Herbs
Silene foetida-type	Herbs
Torilis arvensis-type	Herbs
Trinia glauca-type	Herbs
Viburnum tinus	Trees and shrubs
Alnus viridis subsp. suaveolens	Trees and shrubs
Lamiastrum	Herbs
Sparganium (monad)	Helophytes
Sparganium (tetrad)	Helophytes
Grammitis	Vascular cryptogams (Pteridophytes)
Sesamoides	Herbs
Symphytum officinale	Herbs
Plantago officinalis	Herbs
Selaginella selaginoides-type	Vascular cryptogams (Pteridophytes)
Alnus glutinosa/A. incana	Trees and shrubs
Centaurea collina-type	Herbs
Cytisus-type	Trees and shrubs
Cerealia-type/Secale	Herbs
Tetraclinis	Trees and shrubs
Tuberaria	Herbs
Weight	Nonpollen
Analysed lines	Nonpollen
Polygonum alpinum-type	Herbs
Drosera undiff.	Helophytes
Epilobium undiff.	Herbs
Zea undiff.	Herbs
cf. Humulus lupulus	Herbs
Pteridaceae	Vascular cryptogams (Pteridophytes)
Characeae	Macrofossils
Picea sect. Eupicea	Trees and shrubs
Eriocaulaceae	Helophytes
Renium	Indeterminables and unknowns
Najas	Aquatics
Nymphaea tetragona	Aquatics
Podocarpus	Trees and shrubs
cf. Rhamnaceae	Indeterminables and unknowns
cf. Primulaceae	Indeterminables and unknowns
cf. Cannabaceae	Indeterminables and unknowns
cf. Liliaceae	Indeterminables and unknowns
Olea-type	Trees and shrubs
Carpinus cf. C. betulus	Trees and shrubs
Quercus cf. Q. robur	Trees and shrubs
Quercus cf. Q. ilex	Trees and shrubs
Centaurea cf. C. scabiosa	Herbs
cf. Sanguisorba	Indeterminables and unknowns
cf. Aizoon	Indeterminables and unknowns
cf. Osmunda	Vascular cryptogams (Pteridophytes)
Pinus pinaster-type	Trees and shrubs
Pinus nigra-type	Trees and shrubs
Cupressaceae-type	Trees and shrubs
Quercus cf. Q. suber	Trees and shrubs
Sorbus aucuparia-type	Trees and shrubs
Erica multiflora-type	Dwarf shrubs
Rhus coriaria	Trees and shrubs
Sideritis (4)	Herbs
Nerium oleander	Trees and shrubs
Rubus ulmifolius-type	Trees and shrubs
Atractylis	Herbs
Ephedra distachya/E. nebrodensis	Trees and shrubs
Scrophularia canina-type	Herbs
Verbascum pulverulentum-type	Herbs
Anchusa azurea-type	Herbs
Asphodelus fistulosus	Herbs
Sarcocapnos	Herbs
Blackstonia perfoliata-type	Herbs
Andropogon	Dwarf shrubs
Portulaca oleracea-type	Herbs
Lysimachia ephemerum	Herbs
Agrimonia eupatoria	Herbs
Anchusa azurea	Herbs
Conium-type	Herbs
Galium aparine	Herbs
Pellaea-type	Vascular cryptogams (Pteridophytes)
cf. Adiantum	Vascular cryptogams (Pteridophytes)
Tilletia caries-type	Fungi
Tecaphora-type	Fungi
Puccinia	Fungi
Chaetomium	Fungi
Dyadosporites	Pre-Quaternary type
Pluricellasporites	Pre-Quaternary type
Fusiformisporites	Pre-Quaternary type
Microthyrium-type	Fungi
Sordariaceae	Fungi
Polyadosporites	Pre-Quaternary type
Riccia lamellosa-type	Bryophytes
Acaulon-type	Bryophytes
Mougeotia-type	Algae
Closterium idiosporum-type	Algae
Rivularia	Cyanobacteria
Gloeotrichia	Cyanobacteria
Trichuris	Nematoda (roundworms)
Closterium idiosporum	Algae
Closterium cf. C. rostratum	Algae
Alnus pro parte	Trees and shrubs
Dryopteris dilatata-type	Vascular cryptogams (Pteridophytes)
Pinus mugo	Trees and shrubs
Counted exote	Nonpollen
Pinus pro parte	Trees and shrubs
Added exote (grains/ml)	Nonpollen
Pediastrum angulosum var. laevigatum	Algae
Potamogeton subg. Coleogeton-type	Aquatics
Aruncus-type	Herbs
Amphitrema wrightianum	Rhizopods
Arcella artocrea	Rhizopods
Arcella catinus	Rhizopods
Arcella gibbosa	Rhizopods
Cochlopodium vestitum	Rhizopods
Hyalosphenia cf. H. elegans	Rhizopods
Hyalosphenia subflava	Rhizopods
Nebela parvula	Rhizopods
Nephelis	Hirudinea (leeches)
Spirulina	Algae
Trigonopyxis arcula	Rhizopods
Cymbaria daurica	Herbs
Pyrola minor	Dwarf shrubs
Pyrola incarnata	Dwarf shrubs
Patrinia	Herbs
Goniolimon	Herbs
Chamaenerion undiff.	Herbs
Celtis-type	Trees and shrubs
Echinops-type	Herbs
Crocus longiflorus	Herbs
Adenostyles	Herbs
Anarrhinum bellidifolium	Herbs
Astragalus lusitanicus-type	Herbs
Atropa-type	Herbs
Betula alba-type	Trees and shrubs
Calligonum-type	Trees and shrubs
Carpobrotus	Herbs
Caryophyllaceae (5 colpae)	Indeterminables and unknowns
Centaurea collina	Herbs
Centaurea sphaerocephala	Herbs
Centaurium pulchellum	Herbs
cf. Cassiope	Dwarf shrubs
cf. Phragmites australis	Herbs
cf. Rhynchospora alba	Indeterminables and unknowns
Chaerophyllum hirsutum-type	Herbs
Cicendia-type	Herbs
Cistus albidus-type	Trees and shrubs
Cistus monspeliensis-type	Trees and shrubs
Cistus psilosepalus	Trees and shrubs
Concentration pollen	Nonpollen
Conopodium majus	Herbs
Cornus-type	Trees and shrubs
Coronilla-type	Herbs
Cosmarium	Algae
Dipcadi-type	Herbs
Dryopteris filix-femina	Vascular cryptogams (Pteridophytes)
Erica erigena	Dwarf shrubs
Erica scoparia	Dwarf shrubs
Falcaria vulgaris	Herbs
Fraxinus/Phillyrea	Trees and shrubs
Fumana ericoides	Herbs
Halimium halimifolium-type	Herbs
Halimium lasianthum-type	Herbs
Helianthemum croceum-type	Herbs
Heliotropium europaeum	Herbs
Influx	Nonpollen
Lactuceae	Herbs
Levisticum officinale-type	Herbs
Ludwigia palustris	Helophytes
Lycopodiella	Vascular cryptogams (Pteridophytes)
Monocolpate	Herbs
Monocotyledone monocolpate	Herbs
Neatostema apulum	Herbs
Oryza-type	Herbs
Parentucellia-type	Herbs
Pinaceae	Trees and shrubs
Pinguicula-type	Herbs
Pinus pinea-type	Trees and shrubs
Pseudognaphalium luteo-alba-type	Herbs
Reseda media-type	Herbs
Rheum officinalis	Herbs
Ribes-type	Trees and shrubs
Rubus arcticus	Trees and shrubs
Rubus cf. arcticus	Trees and shrubs
Saxifraga adscendens	Herbs
Selaginella denticulata-type	Vascular cryptogams (Pteridophytes)
Sesamoides canescens-type	Herbs
Thorella verticillatinundata-type	Herbs
Torilis nodosa-type	Herbs
Trachystemon orientalis-type	Herbs
Trientalis-type	Herbs
Urtica/Humulus	Herbs
Peucedanum palustre	Herbs
Arctium lappa	Herbs
Carya tomentosa	Trees and shrubs
Carya tomentosa-type	Trees and shrubs
Carya glabra-type	Trees and shrubs
Haplophyllum-type	Herbs
Helleborus-type	Herbs
Lobeliaceae	Helophytes
Phyteuma	Herbs
Hyoscyamus niger	Herbs
Hypericaceae	Herbs
Taxodium	Trees and shrubs
Reynoutria	Herbs
cf. Pterocarya	Indeterminables and unknowns
Aesculus hippocastanum	Trees and shrubs
Paris	Herbs
Other trees and shrubs	Indeterminables and unknowns
Other herbs	Indeterminables and unknowns
Poaceae	Herbs
Quercus calliprinos	Trees and shrubs
Rhododendron ponticum	Dwarf shrubs
Asteroideae	Herbs
Cichorioideae	Herbs
Apiaceae	Herbs
Fabaceae	Herbs
Lamiaceae	Herbs
Menyanthes	Helophytes
Brassicaceae	Herbs
Zea	Herbs
Calluna	Dwarf shrubs
Fumariaceae	Herbs
Coryloideae	Trees and shrubs
Erica-type	Dwarf shrubs
Empetrum nigrum-type	Dwarf shrubs
Apiaceae undiff.	Herbs
cf. Anthriscus caucalis	Herbs
cf. Daucus carota	Herbs
Lactucoideae	Herbs
Chamaenerion	Herbs
Limonium vulgare	Herbs
Batrachium-type	Aquatics
Ranunculus aquatilis-type	Aquatics
Thalictrum alpinum-type	Herbs
Thalictrum flavum-type	Herbs
Lycopodium clavatum/Diphasium	Vascular cryptogams (Pteridophytes)
Diphasiastrum alpinum	Vascular cryptogams (Pteridophytes)
Typha angustifolia/Sparganium-type	Helophytes
Cerealia	Herbs
Littorella	Aquatics
Cladium	Helophytes
Parnassia	Herbs
Bistorta vivipara	Herbs
Cirsium/Carduus-type	Herbs
Geranium sylvaticum-type	Herbs
Valeriana sambucifolia-type	Herbs
Diphasiastrum	Vascular cryptogams (Pteridophytes)
Cannabaceae undiff.	Herbs
Cerastium cerastoides-type	Herbs
Silene nutans-type	Herbs
Silene acaulis-type	Herbs
Nymphaeaceae: star cell	Vegetative microfossils
Nymphaea: hairs	Vegetative microfossils
Ranunculus ficaria	Herbs
Concentration of spike	Nonpollen
Weight of tablets	Nonpollen
Caryophyllaceae subf. Silenoideae-type	Herbs
Chamaenerion angustifolium-type	Herbs
Chamaenerion angustifolium	Herbs
Papilionaceae	Herbs
Monolete fern spores	Vascular cryptogams (Pteridophytes)
Fungal spores	Fungi
Pediastrum boryanum var. boryanum	Algae
Algae	Algae
Pediastrum boryanum var. longicorne	Algae
Cerastium arvense-type	Herbs
Pediastrum duplex var. rugolosum	Algae
Cynoglossum officinale-type	Herbs
Eupatorium	Herbs
Polygonum convolvulus-type	Herbs
Orlaya	Herbs
Orlaya grandiflora	Herbs
Copepoda	Microcrustaceans
Rotatoria: ovum	Rotifera (Rotifers)
Helicoon pluriseptatum	Fungi
Microthyriaceae fruitbody	Fungi
Thecaphora	Fungi
Scabiosa argentea-type	Herbs
Clavatum-type/Diphasium	Vascular cryptogams (Pteridophytes)
Tragopogon	Herbs
Tragopogon-type	Herbs
Polygonum convolvulus	Herbs
Epilobium cf. E. angustifolium	Herbs
Plantago major/P. media-type	Herbs
Dryopteris thelypteris	Vascular cryptogams (Pteridophytes)
Schoenoplectus-type	Helophytes
Pediastrum boryanum var. brevicorne	Algae
Pediastrum obtusum	Algae
Pediastrum taylori	Algae
Pediastrum boryanum var. complanatum	Algae
Ranunculus acer	Herbs
Lycopodium selago	Vascular cryptogams (Pteridophytes)
Batrachium	Aquatics
Labiatae-type/Lycopus	Herbs
Humulus lupulus-type	Herbs
Hepatica nobilis-type	Herbs
cf. Ledum	Dwarf shrubs
Dryopteris spinulosa	Vascular cryptogams (Pteridophytes)
Rumex acetosa/R. acetosella	Herbs
cf. Carduus	Herbs
Dryopteris-type: sporangia	Vegetative microfossils
Polypodiaceae: sporangia	Vegetative microfossils
Poaceae undiff.	Herbs
Fabaceae undiff.	Herbs
Rumex acetosa-type/Oxyria	Herbs
Comarum palustre	Herbs
Syringa vulgaris	Trees and shrubs
cf. Xanthium-type	Indeterminables and unknowns
Nymphaeaceae idioblast	Vegetative microfossils
Rubus cf. chamaemorus	Indeterminables and unknowns
Polygonum cf. amphibium	Aquatics
Cuscuta lupuliformis	Herbs
Filicales monoletes	Vascular cryptogams (Pteridophytes)
Pediastrum privum	Algae
Hippophae rhamnoides: hairs	Vegetative microfossils
Montia perfoliata	Herbs
Sisymbrium	Herbs
Helianthemum/Gentiana pneumonanthe	Indeterminables and unknowns
Indeterminable: obscured	Indeterminables and unknowns
Emex spinosa	Herbs
cf. Dryas octopetala	Trees and shrubs
cf. Empetrum	Dwarf shrubs
Rosa canina-type	Trees and shrubs
cf. Ligustrum vulgare	Indeterminables and unknowns
Actaea spicata-type	Herbs
Cirsium cf. C. vulgare	Herbs
cf. Linum catharticum-type	Herbs
Veronica cf. spicata	Herbs
cf. Veronica chamaedrys	Herbs
Cirsium cf. C. oleraceum	Herbs
Cirsium cf. C. palustre	Herbs
cf. Lychnis viscaria-type	Herbs
cf. Lycopodiella inundatum	Vascular cryptogams (Pteridophytes)
Urtica cf. U. pilulifera	Herbs
Cirsium cf. C. arvense	Herbs
Polygonum hydropiper-type	Herbs
Polygonum persicaria-group	Herbs
cf. Scleranthus annuus	Herbs
Apiaceae cf. Berula erecta	Herbs
cf. Primula farinosa	Indeterminables and unknowns
Bryales: leaves	Macrofossils
Carex: rootlet	Macrofossils
cf. Malus	Trees and shrubs
Anemone nemorosa-group	Herbs
Papaveraceae undiff.	Herbs
Ranunculus acris-group	Herbs
Cirsium acaule	Herbs
Pulsatilla vulgaris-group	Herbs
Trifolium badium-type	Herbs
Trifolium spadiceum-type	Herbs
Ranunculus ficaria-group	Herbs
Veronica chamaedrys	Herbs
Oenanthe fistulosa-type	Herbs
Peplis portula	Herbs
cf. Cuscuta europea	Indeterminables and unknowns
Veronica officinalis	Herbs
Nymphaeaceae: leaf hairs base	Vegetative microfossils
Nymphaeaceae: trichosclereid	Vegetative microfossils
Ceratophyllum: spines	Vegetative microfossils
Pinus subg. Pinus	Trees and shrubs
Carum carvi	Herbs
Consolida-type	Herbs
Melandrium	Herbs
Minuartia rubra-type/Bufonia	Herbs
Minuartia rubra-type	Herbs
Rumex alpinus	Herbs
Torilis arvensis	Herbs
Typhaceae/Sparganiaceae	Helophytes
Sparganium angustifolium-type	Helophytes
Ceratophyllum: macroremains	Macrofossils
Fungal: remains	Fungi
Cercophora-type	Fungi
Nymphaeaceae: macroremains	Vegetative microfossils
Hepatophyta	Bryophytes
Nymphaeaceae: trichoblasts	Vegetative microfossils
Pediastrum angulosum var. angulosum	Algae
Pediastrum boryanum var. cornutum	Algae
Podospora-type	Fungi
Sporormiella-type	Fungi
Sporormiella	Fungi
Tetraploa	Fungi
Ustulina deusta	Fungi
Cannabis/Humulus	Herbs
Aethusa cynapium	Herbs
Agrostemma	Herbs
Asteraceae	Herbs
Astrantia major	Herbs
Bellidiastrum-type	Herbs
Blechnum	Vascular cryptogams (Pteridophytes)
Bryidae	Bryophytes
Carum carvi-type	Herbs
Cichoriaceae	Herbs
Cryptogramma	Vascular cryptogams (Pteridophytes)
Cyphoderia ampulla	Invertebrates
Meum athamanticum	Herbs
Panicum-type	Herbs
Pastinaca sativa	Herbs
Pennales	Algae
Lythrum peplis	Herbs
Peplis	Herbs
Phaeoceros laevis	Bryophytes
Scandix pecten-veneris	Herbs
Silaum silaus	Herbs
Torilis japonica	Herbs
Myricaria germanica-type	Trees and shrubs
Angelica sylvestris-type	Herbs
Anthriscus caucalis-type	Herbs
Asteraceae undiff.	Herbs
Centaurium pulchellum-type	Herbs
Colchicum autumnale	Herbs
Eryngium campestre-type	Herbs
Falcaria vulgaris-type	Herbs
Onopordum acanthium	Herbs
Papaver argemone-type	Herbs
Sagina procumbens	Herbs
Torilis japonica-type	Herbs
Chaerophyllum hirsutum	Herbs
Eryngium campestre	Herbs
Gratiola officinalis	Herbs
Lamiaceae undiff.	Herbs
Onobrychis viciifolia	Herbs
Sambucus nigra/S. racemosa	Trees and shrubs
Cerastium fontanum	Herbs
Linum undiff.	Herbs
Polygonum romanum-type	Herbs
Sphagnum: leaves	Macrofossils
Lithospermum arvense	Herbs
Myricaria-type	Trees and shrubs
Lamium album	Herbs
Morus nigra	Trees and shrubs
Boraginaceae undiff.	Herbs
Lycopodium alpinum-type	Vascular cryptogams (Pteridophytes)
Blepharisma	Invertebrates
Juncus: seed epidermis	Vegetative microfossils
Nicotiana	Herbs
Adonis annua-type	Herbs
Carlina	Herbs
Astragalus depressus	Herbs
Cyclamen purpurascens	Herbs
Cyperus-type	Helophytes
Buphthalmum	Herbs
Hedysarum hedysaroides	Herbs
Onosma	Herbs
Lloydia serotina	Herbs
Rumex triangulivalvis	Herbs
Soldanella	Herbs
Geranium phaeum-type	Herbs
Quercus cerris/Q. suber	Trees and shrubs
Prunus/Sorbus	Trees and shrubs
Crupina-type	Herbs
Carduncellus-type	Herbs
Asparagus acutifolius	Herbs
Epipactis palustris-type	Herbs
Gagea/Tulipa	Herbs
Helleborus foetidus	Herbs
Plantago maritima/P. serpentina	Herbs
Phyllitis scolopendrium-type	Vascular cryptogams (Pteridophytes)
Berberis vulgaris-type	Trees and shrubs
Carpinus betulus-type	Trees and shrubs
Ulmus-type	Trees and shrubs
Cardueae	Herbs
Malva/Lavatera	Herbs
Malva sylvestris-type	Herbs
Cephalanthera longifolia-type	Herbs
Drosera intermedia-type	Helophytes
Rivularia-type	Cyanobacteria
Ceterach officinarum	Vascular cryptogams (Pteridophytes)
Quercus ilex/Q. coccifera-type	Trees and shrubs
Minuartia-type	Herbs
Meliola niessleana	Fungi
Neurospora	Fungi
Cytinus	Herbs
Cytinus hypocistis	Herbs
Aristolochia paucinervis-type	Herbs
Paronychia argentea-type	Herbs
Ophioglossum vulgatum-type	Vascular cryptogams (Pteridophytes)
Anthemideae	Herbs
Carduaceae	Herbs
Grossulariaceae	Trees and shrubs
Glomus cf. fasciculatum	Fungi
Circaea-type	Herbs
Cistus-type	Trees and shrubs
Viscum album-type	Trees and shrubs
Armeria/Limonium-type	Herbs
Dipsacus fullonum-type	Herbs
